                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     27,                  1.163,                0.68206,                 1.2745,                 0.9085,                0.91803,                0.92317,                0.66179,                0.66176,                 1.6982,                0.78263,               0.007426,               0.007426,               0.007426
                     28,                 1.1615,                0.67076,                 1.2672,                0.90335,                0.92053,                0.92288,                0.65774,                0.65209,                 1.7376,                0.77411,               0.007327,               0.007327,               0.007327
                     29,                 1.1753,                 0.6703,                 1.2868,                0.90191,                0.91676,                 0.9238,                0.65961,                0.64567,                 1.9209,                0.77141,               0.007228,               0.007228,               0.007228
                     30,                 1.1615,                0.66063,                 1.2726,                0.91145,                 0.9224,                 0.9218,                0.65938,                0.64841,                 1.7224,                  0.774,               0.007129,               0.007129,               0.007129
                     31,                 1.1553,                0.65248,                 1.2725,                0.90794,                0.91553,                0.92467,                0.66222,                0.65803,                  1.693,                0.77913,                0.00703,                0.00703,                0.00703
                     32,                  1.152,                0.65513,                 1.2754,                0.91356,                0.91915,                0.92435,                0.66471,                0.65208,                 1.5061,                0.77575,               0.006931,               0.006931,               0.006931
                     33,                 1.1567,                0.64665,                 1.2752,                0.90661,                0.92319,                0.92547,                0.66799,                0.64662,                 1.4675,                0.77346,               0.006832,               0.006832,               0.006832
                     34,                 1.1467,                0.63637,                 1.2643,                0.89837,                0.92011,                0.92389,                0.66683,                0.65152,                  1.629,                0.77655,               0.006733,               0.006733,               0.006733
                     35,                 1.1394,                0.63214,                 1.2544,                0.91368,                0.91868,                 0.9247,                0.66623,                0.64654,                 1.4438,                0.77068,               0.006634,               0.006634,               0.006634
                     36,                 1.1438,                0.63333,                 1.2587,                0.90208,                0.92165,                0.92424,                0.66677,                0.64467,                   1.54,                0.77011,               0.006535,               0.006535,               0.006535
                     37,                 1.1338,                0.62351,                 1.2554,                0.90611,                 0.9221,                0.92224,                0.66809,                0.63823,                  1.704,                0.76614,               0.006436,               0.006436,               0.006436
                     38,                 1.1142,                0.61219,                 1.2417,                0.91699,                0.92261,                 0.9241,                0.67138,                0.63879,                 1.7171,                0.76852,               0.006337,               0.006337,               0.006337
                     39,                 1.1223,                0.62755,                 1.2535,                0.90702,                 0.9174,                0.92404,                0.67078,                0.63099,                 1.7492,                0.76538,               0.006238,               0.006238,               0.006238
                     40,                 1.1167,                0.60929,                 1.2458,                0.91336,                0.91951,                0.92645,                0.67784,                0.63964,                 1.5638,                0.76655,               0.006139,               0.006139,               0.006139
                     41,                 1.1235,                0.61298,                 1.2523,                0.90619,                0.92084,                0.92752,                0.67783,                0.63464,                 1.5453,                0.76307,                0.00604,                0.00604,                0.00604
                     42,                 1.1118,                0.59835,                 1.2383,                0.90867,                0.91943,                0.92512,                0.67824,                0.63024,                  1.766,                0.76126,               0.005941,               0.005941,               0.005941
                     43,                 1.1203,                0.61564,                 1.2466,                0.90831,                0.91998,                0.92358,                0.67821,                0.63081,                 1.6784,                0.75977,               0.005842,               0.005842,               0.005842
                     44,                 1.1125,                0.60299,                 1.2491,                0.90903,                0.91993,                0.92254,                0.67529,                0.63013,                 1.6033,                0.75939,               0.005743,               0.005743,               0.005743
                     45,                 1.1113,                0.59502,                 1.2487,                0.90963,                0.92242,                0.92686,                0.67615,                0.63773,                  1.388,                0.76588,               0.005644,               0.005644,               0.005644
                     46,                 1.1132,                0.59867,                 1.2477,                0.91188,                 0.9216,                0.92467,                0.67564,                 0.6365,                 1.4718,                0.76094,               0.005545,               0.005545,               0.005545
                     47,                 1.1008,                 0.5985,                 1.2363,                0.91276,                0.92037,                0.92496,                0.67448,                0.63702,                 1.4801,                0.76208,               0.005446,               0.005446,               0.005446
                     48,                 1.0992,                 0.5949,                 1.2361,                0.91253,                0.92065,                0.92554,                0.68157,                0.63492,                 1.5211,                0.76218,               0.005347,               0.005347,               0.005347
                     49,                 1.0994,                0.59016,                 1.2409,                0.90769,                0.91887,                 0.9239,                0.67289,                0.63964,                 1.6286,                0.76513,               0.005248,               0.005248,               0.005248
                     50,                 1.1006,                0.58504,                 1.2397,                0.90814,                0.92186,                0.92576,                0.67602,                0.63787,                 1.5712,                0.76455,               0.005149,               0.005149,               0.005149
                     51,                  1.094,                0.57631,                 1.2304,                0.90675,                 0.9218,                0.92444,                0.67219,                0.63572,                 1.6326,                0.76381,                0.00505,                0.00505,                0.00505
                     52,                 1.0911,                0.57783,                 1.2347,                0.90397,                0.92105,                0.92554,                 0.6796,                0.63139,                 1.6461,                0.76134,               0.004951,               0.004951,               0.004951
                     53,                 1.0982,                0.58046,                 1.2412,                0.90834,                0.92229,                0.92518,                0.68014,                 0.6269,                 1.6856,                0.75883,               0.004852,               0.004852,               0.004852
                     54,                 1.0857,                0.57489,                 1.2221,                0.91055,                0.92173,                0.92549,                 0.6779,                0.63052,                 1.5539,                0.76111,               0.004753,               0.004753,               0.004753
                     55,                 1.0841,                0.57313,                  1.232,                0.91463,                 0.9207,                0.92471,                0.68155,                 0.6304,                 1.4852,                0.76178,               0.004654,               0.004654,               0.004654
                     56,                 1.0783,                0.57079,                 1.2249,                0.91347,                0.92117,                 0.9253,                0.68069,                0.62917,                  1.629,                0.75967,               0.004555,               0.004555,               0.004555
                     57,                 1.0724,                0.57338,                 1.2179,                0.91028,                0.92239,                0.92555,                 0.6824,                0.63038,                 1.6271,                0.76209,               0.004456,               0.004456,               0.004456
                     58,                 1.0636,                   0.57,                 1.2216,                0.91106,                0.92249,                0.92602,                0.68635,                0.62842,                 1.6069,                0.76089,               0.004357,               0.004357,               0.004357
                     59,                 1.0667,                0.55499,                 1.2102,                0.90969,                0.92088,                0.92573,                0.68353,                0.62694,                 1.7135,                0.75941,               0.004258,               0.004258,               0.004258
                     60,                 1.0604,                0.55486,                  1.213,                0.90679,                 0.9217,                0.92551,                0.68769,                0.62551,                 1.6665,                0.75827,               0.004159,               0.004159,               0.004159
                     61,                 1.0557,                0.54492,                 1.2126,                0.91012,                0.92211,                0.92531,                0.68753,                0.62704,                 1.7217,                0.75985,                0.00406,                0.00406,                0.00406
                     62,                 1.0589,                0.55734,                   1.21,                0.91118,                0.92304,                0.92461,                0.68266,                0.62782,                 1.6537,                0.75969,               0.003961,               0.003961,               0.003961
                     63,                 1.0539,                0.54565,                 1.2158,                0.91132,                0.92293,                0.92473,                0.68119,                0.62903,                 1.6208,                0.76029,               0.003862,               0.003862,               0.003862
                     64,                 1.0543,                0.54212,                 1.2126,                0.91104,                0.92339,                0.92439,                0.68357,                0.62751,                  1.573,                0.75874,               0.003763,               0.003763,               0.003763
                     65,                  1.046,                0.53743,                 1.2055,                 0.9138,                0.92288,                0.92486,                0.68164,                0.62952,                 1.5892,                0.75916,               0.003664,               0.003664,               0.003664
                     66,                 1.0519,                0.53577,                 1.2053,                0.91465,                0.92406,                0.92513,                0.68125,                0.62919,                 1.5164,                0.75867,               0.003565,               0.003565,               0.003565
                     67,                 1.0415,                0.52982,                 1.2064,                0.91309,                0.92358,                 0.9256,                0.68334,                0.62941,                 1.4854,                0.75906,               0.003466,               0.003466,               0.003466
                     68,                 1.0438,                 0.5344,                 1.1997,                0.91422,                0.92298,                0.92566,                 0.6828,                0.62926,                 1.4647,                0.75909,               0.003367,               0.003367,               0.003367
                     69,                  1.044,                0.53084,                 1.2045,                0.91319,                0.92366,                0.92577,                0.68276,                0.62841,                 1.5278,                0.75871,               0.003268,               0.003268,               0.003268
                     70,                 1.0319,                0.53093,                 1.1952,                0.91391,                0.92304,                0.92548,                0.68258,                0.62822,                  1.554,                0.75871,               0.003169,               0.003169,               0.003169
                     71,                 1.0329,                0.54517,                 1.2006,                 0.9142,                0.92265,                0.92546,                0.68402,                0.62766,                 1.5717,                0.75927,                0.00307,                0.00307,                0.00307
                     72,                  1.028,                0.52743,                 1.1995,                0.91447,                0.92247,                0.92551,                0.68527,                 0.6272,                 1.5522,                0.75951,               0.002971,               0.002971,               0.002971
                     73,                 1.0348,                 0.5298,                 1.1986,                 0.9131,                 0.9236,                0.92518,                0.68497,                0.62734,                 1.5698,                0.75965,               0.002872,               0.002872,               0.002872
                     74,                 1.0285,                0.51354,                 1.1914,                 0.9142,                0.92318,                0.92534,                0.68567,                0.62673,                 1.5661,                 0.7593,               0.002773,               0.002773,               0.002773
                     75,                 1.0223,                0.50603,                 1.1916,                 0.9147,                 0.9232,                0.92561,                0.68591,                0.62651,                 1.5452,                0.75908,               0.002674,               0.002674,               0.002674
                     76,                 1.0233,                0.52161,                 1.1975,                0.91479,                0.92348,                0.92583,                0.68573,                 0.6265,                 1.5373,                0.75906,               0.002575,               0.002575,               0.002575
                     77,                 1.0193,                 0.5103,                 1.1883,                0.91429,                0.92344,                0.92578,                0.68505,                0.62611,                 1.5107,                0.75871,               0.002476,               0.002476,               0.002476
                     78,                 1.0157,                0.51346,                 1.1869,                 0.9135,                0.92294,                0.92558,                0.68437,                0.62629,                 1.4851,                0.75881,               0.002377,               0.002377,               0.002377
                     79,                 1.0077,                0.50175,                 1.1836,                0.91363,                0.92312,                0.92571,                  0.685,                0.62644,                 1.4721,                0.75895,               0.002278,               0.002278,               0.002278
                     80,                 1.0116,                0.49829,                  1.188,                0.91375,                0.92288,                0.92605,                0.68544,                0.62661,                 1.4623,                0.75899,               0.002179,               0.002179,               0.002179
                     81,                 1.0052,                0.49586,                 1.1791,                0.91361,                0.92249,                0.92591,                0.68571,                0.62662,                 1.4524,                0.75934,                0.00208,                0.00208,                0.00208
                     82,                 1.0056,                0.49647,                 1.1877,                0.91319,                0.92265,                0.92594,                0.68549,                0.62662,                 1.4731,                0.75933,               0.001981,               0.001981,               0.001981
                     83,                0.99671,                0.48878,                  1.181,                0.91282,                  0.923,                0.92592,                0.68685,                0.62682,                 1.4631,                0.75942,               0.001882,               0.001882,               0.001882
                     84,                0.99632,                 0.4878,                 1.1809,                0.91279,                0.92305,                 0.9259,                0.68631,                0.62672,                   1.46,                0.75954,               0.001783,               0.001783,               0.001783
                     85,                0.98443,                0.48282,                 1.1628,                0.91308,                0.92283,                0.92585,                0.68712,                0.62669,                 1.4536,                0.75959,               0.001684,               0.001684,               0.001684
                     86,                0.98479,                0.48166,                 1.1716,                0.91317,                0.92324,                0.92589,                0.68717,                0.62668,                 1.4503,                0.75974,               0.001585,               0.001585,               0.001585
                     87,                0.98172,                0.47692,                 1.1687,                0.91339,                0.92241,                0.92587,                0.68614,                0.62659,                 1.4588,                0.75981,               0.001486,               0.001486,               0.001486
                     88,                0.98837,                0.47276,                 1.1742,                0.91311,                 0.9227,                0.92589,                0.68659,                0.62615,                  1.469,                0.75956,               0.001387,               0.001387,               0.001387
                     89,                0.97331,                 0.4687,                 1.1658,                0.91307,                0.92293,                0.92593,                0.68649,                0.62582,                 1.4814,                 0.7594,               0.001288,               0.001288,               0.001288
                     90,                0.97051,                0.47136,                 1.1661,                0.91322,                0.92304,                 0.9259,                0.68658,                0.62551,                 1.4948,                 0.7593,               0.001189,               0.001189,               0.001189
                     91,                0.93338,                0.34286,                 1.2028,                0.91346,                  0.923,                0.92592,                0.68699,                0.62524,                 1.4893,                0.75909,                0.00109,                0.00109,                0.00109
                     92,                0.92024,                0.33363,                 1.1932,                0.91314,                0.92319,                0.92581,                0.68658,                0.62509,                 1.4775,                0.75904,               0.000991,               0.000991,               0.000991
                     93,                 0.9185,                0.33609,                  1.192,                0.91305,                0.92314,                0.92588,                0.68557,                0.62493,                 1.4691,                0.75901,               0.000892,               0.000892,               0.000892
                     94,                0.90954,                0.33068,                  1.184,                0.91369,                0.92294,                0.92586,                0.68663,                0.62468,                 1.4645,                0.75894,               0.000793,               0.000793,               0.000793
                     95,                 0.9095,                0.32945,                  1.188,                0.91396,                0.92286,                 0.9259,                0.68647,                0.62456,                 1.4613,                0.75898,               0.000694,               0.000694,               0.000694
                     96,                 0.8959,                0.32598,                 1.1768,                0.91446,                0.92242,                0.92587,                0.68679,                0.62452,                 1.4533,                0.75915,               0.000595,               0.000595,               0.000595
                     97,                0.89753,                0.32456,                 1.1791,                0.91442,                0.92225,                0.92572,                 0.6877,                0.62442,                  1.448,                0.75919,               0.000496,               0.000496,               0.000496
                     98,                0.88941,                0.32108,                 1.1763,                0.91429,                0.92199,                0.92583,                 0.6887,                0.62429,                 1.4422,                0.75925,               0.000397,               0.000397,               0.000397
                     99,                0.88402,                0.31788,                 1.1705,                0.91438,                0.92172,                0.92581,                0.68949,                0.62422,                 1.4373,                0.75932,               0.000298,               0.000298,               0.000298
                    100,                0.88522,                0.31863,                 1.1723,                0.91411,                0.92178,                0.92588,                0.68948,                0.62425,                 1.4311,                0.75951,               0.000199,               0.000199,               0.000199
